symbol,asset_type,status,reasons,pause_buy,manual_review,metric_value,price_status,price_reasons,manual_pause_buy,manual_force_review,thesis_broken,logic_reasons,final_pause_buy,final_force_review,final_priority_level,final_reason_codes,final_human_readable_action,logic_note,effective_from,updated_at,updated_by,date,check_type
510300,etf,GREEN,ETF 风险状态正常,False,False,0.006369426751592463,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
510500,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
515180,etf,RED,缺少可用行情，需人工复核,True,True,,RED,缺少可用行情，需人工复核,False,False,False,,True,True,4,price_red,价格 RED，强制人工复核,,,,,2019-03-22,weekly_risk_check
518880,etf,GREEN,ETF 风险状态正常,False,False,0.022429261559696323,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
600519,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
000858,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
600036,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
000333,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
601318,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-22,weekly_risk_check
510300,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
510500,etf,GREEN,ETF 风险状态正常,False,False,0.013949780789158909,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
515180,etf,RED,缺少可用行情，需人工复核,True,True,,RED,缺少可用行情，需人工复核,False,False,False,,True,True,4,price_red,价格 RED，强制人工复核,,,,,2019-03-29,weekly_risk_check
518880,etf,GREEN,ETF 风险状态正常,False,False,0.037957211870255456,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
600519,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
000858,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
600036,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
000333,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
601318,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-03-29,weekly_risk_check
510300,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
510500,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
515180,etf,RED,缺少可用行情，需人工复核,True,True,,RED,缺少可用行情，需人工复核,False,False,False,,True,True,4,price_red,价格 RED，强制人工复核,,,,,2019-04-01,monthly_invest_review
518880,etf,GREEN,ETF 风险状态正常,False,False,0.037957211870255456,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
600519,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
000858,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
600036,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
000333,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
601318,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-01,monthly_invest_review
510300,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
510500,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
515180,etf,RED,缺少可用行情，需人工复核,True,True,,RED,缺少可用行情，需人工复核,False,False,False,,True,True,4,price_red,价格 RED，强制人工复核,,,,,2019-04-04,weekly_risk_check
518880,etf,GREEN,ETF 风险状态正常,False,False,0.03450655624568671,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
600519,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
000858,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
600036,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
000333,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
601318,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-04,weekly_risk_check
510300,etf,GREEN,ETF 风险状态正常,False,False,0.023911187019641355,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
510500,etf,GREEN,ETF 风险状态正常,False,False,0.030032313248431926,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
515180,etf,RED,缺少可用行情，需人工复核,True,True,,RED,缺少可用行情，需人工复核,False,False,False,,True,True,4,price_red,价格 RED，强制人工复核,,,,,2019-04-12,weekly_risk_check
518880,etf,GREEN,ETF 风险状态正常,False,False,0.033816425120773055,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
600519,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
000858,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
600036,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
000333,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
601318,stock,GREEN,尚无持仓成本，允许按计划定投,False,False,,GREEN,尚无持仓成本，允许按计划定投,False,False,False,,False,False,6,green,正常,,,,,2019-04-12,weekly_risk_check
510300,etf,GREEN,ETF 风险状态正常,False,False,0.0,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-19,weekly_risk_check
510500,etf,GREEN,ETF 风险状态正常,False,False,0.012545143508838593,GREEN,ETF 风险状态正常,False,False,False,,False,False,6,green,正常,,,,,2019-04-19,weekly_risk_check
